"url","title","snippet"
"https://www.dailywire.com/news/kristen-welker-slammed-for-lying-about-harris-attending-dignified-transfer-of-13-fallen-soldiers","Kristen Welker Slammed For 'Lying' About Harris Attending Dignified ...","Sep 2, 2024 ... NBC News' Kristen Welker was slammed over the weekend after she falsely claimed that Vice President Kamala Harris attended the dignified transfer of the 13 US ..."
"https://www.dailywire.com/episode/daily-wire-backstage-the-fight-for-47","Daily Wire Backstage: The Presidential Debate","Sep 10, 2024 ... Donald Trump and Kamala Harris go head-to-head in a historic face-off, clashing over key issues like inflation, abortion, and immigration."
"https://www.dailywire.com/news/open-letter-to-taylor-swift-research-harris-and-walzs-anti-woman-abortion-extremism","Open Letter To Taylor Swift: Research Harris And Walz's Anti ...","Sep 11, 2024 ... However, your recent Instagram post endorsing Vice President Kamala Harris and Minnesota Gov. Tim Walz and your stance on a “woman's right to her body ..."
"https://www.dailywire.com/news/abc-debate-host-david-muirs-show-was-100-positive-for-harris-93-negative-for-trump-report","ABC Debate Host David Muir's Show Was 100% Positive For Harris ...","Sep 10, 2024 ... ... Kamala Harris since she entered the presidential race and a staggering 93% negative coverage to former President Donald Trump. Analysts looked at all of the ..."
"https://www.dailywire.com/news/kamala-wants-second-debate-after-abc-moderators-piled-on-trump-in-their-first-match","Kamala Wants Second Debate After ABC Moderators Piled On ...","Sep 10, 2024 ... Vice President Kamala Harris called for a second debate immediately following her first match against former President Donald Trump on Tuesday evening that ..."
"https://www.dailywire.com/news/abc-news-is-the-most-biased-debate-host-possible-media-study","ABC News Is The Most Biased Debate Host Possible: Media Study","Sep 9, 2024 ... ... Donald Trump and Vice President Kamala Harris on Tuesday — is by far the most biased of the three major networks. The MRC analyzed coverage of the two major ..."
"https://www.dailywire.com/news/biden-harris-irs-hiring-dei-specialist-with-salary-more-than-3x-national-average","Biden-Harris IRS Hiring DEI Specialist With Salary More Than 3x ...","Sep 3, 2024 ... Vice President Kamala Harris speaks onstage during a Pride Celebration hosted by the Vice President Of (Photo by Tasos Katopodis/Getty Images for GLAAD). The ..."
"https://www.dailywire.com/news/word-vomit-and-narcissism-for-president","Word Vomit And Narcissism For President!","Sep 20, 2024 ... Kamala Harris, the word salad queen, has a couple of major problems: She is stupid and narcissistic, and her campaign has no idea how to talk to men."
"https://www.dailywire.com/news/why-the-trump-vs-harris-polls-might-be-misleading-its-called-the-keystone-state-for-a-reason","Why The Trump Vs. Harris Polls Might Be Misleading: 'It's Called The ...","Sep 1, 2024 ... Democrats are presenting an increasingly optimistic view of the November election, pointing to the edge Kamala Harris holds on Donald Trump in national polls ..."
"https://www.dailywire.com/topic/yale-university","Yale University","Sep 5, 2024 ... Flanked by labor union leaders, Democratic presidential candidate Vice President Kamala Harris speaks to union. Why Kamala Harris Is The Poster Child For ..."
"https://www.dailywire.com/news/trump-celebrates-the-birthday-of-jesus-christs-mother-with-image-of-our-lady-of-guadalupe","Trump Celebrates The Birthday of Jesus Christ's Mother With Image ...","Sep 8, 2024 ... “Kamala Harris hates Catholics and everything we hold sacred,” CatholicVote President Brian Burch said in a statement upon the announcement of “Catholics for ..."
"https://www.dailywire.com/news/are-you-his-daughter-unearthed-abc-profile-shows-kamala-partying-with-ex-lover-willie-brown","'Are You His Daughter?' Unearthed ABC Profile Shows Kamala ...","Sep 10, 2024 ... Video footage from a 1995 ABC profile of former San Francisco Mayor Willie Brown shows Democratic nominee Kamala Harris partying with her then-boyfriend."
"https://www.dailywire.com/news/trump-is-absolutely-smoking-kamala-in-famous-philadelphia-cookie-poll","Trump Is Absolutely Smoking Kamala In Famous Philadelphia ...","Sep 10, 2024 ... Former President Donald Trump is absolutely trouncing Vice President Kamala Harris in the traditional “cookie poll” held by Lochel's Bakery in Montgomery ..."
"https://www.dailywire.com/news/howard-stern-says-he-doesnt-hate-trump-but-the-people-who-vote-for-him","Howard Stern Says He Doesn't Hate Trump, But The People Who ...","Sep 18, 2024 ... Trump's post came on the heels of the pop star's endorsement of Vice President Kamala Harris immediately after the ABC Presidential Debate. “This whole idea ..."
"https://www.dailywire.com/news/kamala-calls-for-ending-divisiveness-while-visiting-store-hostile-toward-republicans","Kamala Calls For Ending 'Divisiveness' While Visiting Store Hostile ...","Sep 8, 2024 ... Vice President Kamala Harris called for ending political division in the US over the weekend by visiting a store that is openly hostile to the Republican Party."
"https://www.dailywire.com/news/democrats-set-out-to-ban-memes-to-protect-their-power","Democrats Set Out To Ban Memes To Protect Their Power","Sep 19, 2024 ... Just a couple of months ago, at the end of July, an anonymous account on X called “Mr Reagan USA” uploaded a satire of a Kamala Harris campaign ad."
"https://www.dailywire.com/news/spin-cycle-what-really-happened-at-arlington-national-cemetery","Spin Cycle: What Really Happened At Arlington National Cemetery?","Sep 2, 2024 ... While President Joe Biden and Vice President Kamala Harris each issued a statement recognizing the date, it was former President Donald Trump who attended a ..."
"https://www.dailywire.com/news/jeff-walz-brother-of-tim-walz-blasts-the-vp-pick-has-bad-character","Jeff Walz, Brother Of Tim Walz, Blasts The VP Pick: Has Bad ...","Sep 3, 2024 ... He also indicated that he was never informed in advance that his brother was going to be Vice President Kamala Harris' pick for VP. “My family wasn't given ..."
"https://www.dailywire.com/news/trump-corners-kamala-on-late-term-abortion-she-refuses-to-say-if-she-supports-aborting-babies-in-third-trimester","Trump Corners Kamala On Late-Term Abortion. She Refuses To Say ...","Sep 10, 2024 ... Former President Donald Trump pushed Vice President Kamala Harris to address her position on abortion during Tuesday night's debate, ..."
"https://www.dailywire.com/news/abc-is-a-s-show-david-muir-linsey-davis-slammed-for-extreme-debate-bias","'ABC Is A S*** Show': David Muir, Linsey Davis Slammed For ...","Sep 10, 2024 ... ABC News faced intense backlash during and following Tuesday night's presidential debate between former President Donald Trump and Vice President Kamala Harris."
"https://www.dailywire.com/news/cnn-poll-after-debate-even-more-voters-trust-trump-more-on-economy","CNN Poll: After Debate, Even More Voters Trust Trump On Economy","Sep 11, 2024 ... A CNN poll taken after the presidential debate between former President Donald Trump and Vice President Kamala Harris found that the percentage of voters who ..."
"https://www.dailywire.com/news/trump-unveils-plan-to-end-all-taxes-on-overtime-work","Trump Unveils Plan To 'End All Taxes On Overtime' Work","Sep 13, 2024 ... Joseph Costello, a spokesman for Vice President Kamala Harris's campaign, called Trump's plan a “snake oil sales pitch.” “No matter how much he lies now ..."
"https://www.dailywire.com/news/f-you-megyn-kelly-blasts-taylor-swift-endorsement-of-kamala","'F-You': Megyn Kelly Blasts Taylor Swift Endorsement Of Kamala","Sep 11, 2024 ... Megyn Kelly blasted Taylor Swift after the pop star came out and endorsed Vice President Kamala Harris for president following the ABC Presidential Debate."
"https://www.dailywire.com/news/americans-incomes-are-lower-than-four-years-ago-thanks-to-inflation-census-says","Americans' Incomes Are Lower Than Four Years Ago Thanks To ...","Sep 12, 2024 ... The Census figures deal a blow to Vice President Kamala Harris, whose presidential campaign is built on a pledge that Harris will fight inflation. Former ..."
"https://www.dailywire.com/news/abc-moderator-david-muir-sees-ratings-crater-after-one-sided-debate","ABC Moderator David Muir Sees Ratings Crater After 'One-Sided ...","Sep 17, 2024 ... ... Vice President Kamala Harris. During that debate, which is likely to be the only matchup between the 2024 nominees, Muir and co-moderator Linsey ..."
"https://www.dailywire.com/news/democrat-senator-admits-no-gun-law-would-have-stopped-georgia-shooting-blames-guns-anyway","Democrat Senator Admits No Gun Law Would Have Stopped ...","Sep 8, 2024 ... Welker also repeatedly pressed Warnock on whether he thinks Vice President Kamala Harris, who is running for the presidency atop the Democratic Party's ..."
"https://www.dailywire.com/news/trump-is-safe-following-gunshots-in-his-vicinity-campaign-says","Trump 'Is Safe Following Gunshots In His Vicinity,' Campaign Says","Sep 15, 2024 ... President Joe Biden and Vice President Kamala Harris “have been briefed about the security incident at the Trump International Golf Course, where former ..."
"https://www.dailywire.com/news/watch-harris-refuses-to-answer-if-americans-are-better-off-now-or-under-trump","WATCH: Harris Refuses To Answer If Americans Are Better Off Now ...","Sep 10, 2024 ... Vice President Kamala Harris refused to answer the opening question of the presidential debate on Tuesday night when asked if Americans were better off now, ..."
"https://www.dailywire.com/news/matt-walsh-and-ben-shapiro-discuss-why-the-dei-grift-matters-to-everyone","Matt Walsh And Ben Shapiro Discuss Why The DEI Grift Matters To ...","Sep 8, 2024 ... It's baked into law, employment policy, and is a key tenet of Vice President Kamala Harris's policies, according to her. Walsh agreed that this movie ..."
"https://www.dailywire.com/episode/ep-1439","Ep. 1439 - Our Towns And Our Pets Aren't Safe Thanks to Third ...","Sep 9, 2024 ... ... Kamala Harris is fading fast in the polls. Climate alarmists predicted historic, devastating hurricanes this season. Instead, there have been no hurricanes ..."
"https://www.dailywire.com/news/tim-walz-turns-his-back-on-person-asking-about-hostages-murdered-by-hamas","Tim Walz Turns His Back On Person Asking About Hostages ...","Sep 1, 2024 ... ... murdered them. Walz is campaigning to be vice president alongside Democratic presidential nominee — and sitting Vice President — Kamala Harris, ..."
"https://www.dailywire.com/news/yes-democrats-support-ending-the-lives-of-babies-who-survive-abortions","Yes, Democrats Support Ending The Lives of Babies Who Survive ...","Sep 11, 2024 ... That's a fact that former President Donald Trump highlighted during Tuesday night's debate, drawing the annoyance of Vice President Kamala Harris and the ..."
"https://www.dailywire.com/news/ghoulish-leftists-blame-trump-for-another-assassination-attempt-on-his-life","Ghoulish Leftists Blame Trump For Another Assassination Attempt ...","Sep 16, 2024 ... Donald Trump is not an easily replaceable actor like Kamala Harris, who's only capable of reciting canned soundbites."
"https://www.dailywire.com/news/illegal-immigrant-charged-with-voting-in-american-elections-impersonating-american-citizen","Illegal Immigrant Charged With Voting In American Elections ...","Sep 6, 2024 ... Ted Cruz (R-TX) recently warned that mass illegal immigration could mean that “Democrats win every election forever,” also accusing Vice President Kamala Harris ..."
"https://www.dailywire.com/news/marianne-williamson-weighs-in-on-the-haitians-eating-cats-debate-voodoo-is-in-fact-real","Marianne Williamson Weighs In On The Haitians Eating Cats ...","Sep 12, 2024 ... Former President Donald Trump mentioned the reports during Tuesday evening's debate on ABC with Vice President Kamala Harris, and moderator David Muir ..."
"https://www.dailywire.com/news/cruz-harris-believes-free-speech-is-a-privilege-that-she-can-revoke","Cruz: Harris Believes Free Speech Is 'A Privilege That She Can ...","Sep 7, 2024 ... Sen. Ted Cruz (R-TX) warned this week that past remarks from Vice President Kamala Harris indicate that she would be a serious threat to America's First ..."
"https://www.dailywire.com/episode/ep-1447","Ep. 1447 - Kamala Harris' Dangerous New Lie May End Up Costing ...","Sep 20, 2024 ... ... Kamala Harris holds a campaign rally with Oprah where she launches into what may be – even by her standards – the most cringy and unintelligible ramble we ..."
"https://www.dailywire.com/news/trump-team-brings-receipts-highlights-50-times-dems-media-used-extreme-rhetoric-about-trump","Trump Team Brings Receipts: Highlights 50+ Times Dems, Media ...","Sep 16, 2024 ... ... Kamala Harris hold MANDEL NGAN/AFP via Getty Images. Following the second assassination attempt on former President Donald Trump in a mere nine weeks ..."
"https://www.dailywire.com/news/the-federal-reserve-rides-to-kamalas-rescue","The Federal Reserve Rides To Kamala's Rescue","Sep 19, 2024 ... In order to ensure Kamala Harris' victory in 2024, there has to be some sort of outsized force that propels her to it. But the problem for Harris is that ..."
"https://www.dailywire.com/news/everyone-realizes-that-there-was-no-case-trump-responds-after-judge-delays-sentencing","'Everyone Realizes That There Was No Case': Trump Responds ...","Sep 6, 2024 ... “It is a political attack against me by Comrade Kamala Harris and other Radical Left Opponents for purposes of Election Interference, and is a case that should ..."
"https://www.dailywire.com/news/study-says-millions-of-non-citizens-likely-to-vote-in-2024-election","Study Says Millions Of Non-Citizens Likely To Vote In 2024 Election","Sep 19, 2024 ... His Democrat opponent, Vice President Kamala Harris, has long been soft on illegal immigration, previously stating that it should not be a crime to enter the ..."
"https://www.dailywire.com/news/spin-cycle-debate-night-is-looming-and-harris-has-everything-to-lose","Spin Cycle: Debate Night Is Looming, And Harris Has Everything To ...","Sep 9, 2024 ... The ABC presidential debate between former President Donald Trump and Vice President Kamala Harris is looming, so naturally the media's focus is on what could ..."
"https://www.dailywire.com/news/former-dem-california-senate-majority-leader-switches-to-gop-voting-trump","Former Dem California Senate Majority Leader Switches To GOP ...","Sep 5, 2024 ... Democrats “eradicated” 14 million votes to install their “preferred candidate,” Vice President Kamala Harris as presidential nominee, Romero said, comparing ..."
"https://www.dailywire.com/news/joe-biden-dons-red-trump-hat-while-visiting-pennsylvania-firefighters","Joe Biden Dons Red Trump Hat While Visiting Pennsylvania ...","Sep 11, 2024 ... Some suggested, for example, that he was angry at Vice President Kamala Harris for taking his place on the 2024 ballot. “Trump yesterday: 'He [Biden] hates ..."
"https://www.dailywire.com/news/will-kamala-go-after-elon-with-the-law","Will Kamala Go After Elon With The Law?","Sep 4, 2024 ... Kamala Harris/Elon Musk Harris: Win McNamee/Getty Images / Musk: Jared Siskin/Patrick McMullan via Getty Images. For Kamala Harris, the “joy” is running out."
"https://www.dailywire.com/news/tim-pool-tells-ben-shapiro-russia-sucks-hes-pissed-about-doj-claim-that-tenet-was-funded-by-russia","Tim Pool Tells Ben Shapiro 'Russia Sucks,' He's 'Pissed' About DOJ ...","Sep 6, 2024 ... I don't know what will turn out to be true, but I'm pissed.” EXCLUSIVE: @Timcast first interview about the DOJ/Tenet Media indictment and his own Kamala Harris ..."
"https://www.dailywire.com/news/russiagate-ii-kamalas-revenge","Russiagate II: Kamala's Revenge","Sep 5, 2024 ... The shine on Kamala Harris is wearing off fast. People forget that the first few weeks of her 2019 campaign were not a total disaster area; ..."
"https://www.dailywire.com/news/rip-celebrity-endorsements-why-the-lovefest-may-be-over","RIP Celebrity Endorsements. Why The Lovefest May Be Over.","Sep 20, 2024 ... Democrats infamously turned their attention to Kamala Harris after Biden stepped aside. Would Swift throw her support behind a female presidential candidate ..."
"https://www.dailywire.com/news/knowles-the-left-owns-political-violence","Knowles: The Left Owns Political Violence","Sep 17, 2024 ... It is encouraged and carried out by leftists, some of whom have been bailed out of jail by Kamala Harris, whose despicable rhetoric continues to justify ..."
"https://www.dailywire.com/news/vindmans-wife-mocks-trumps-near-killing-at-hands-of-fellow-ukraine-loyalist","Vindman's Wife Mocks Trump's Near-Killing At Hands of Fellow ...","Sep 15, 2024 ... No one has ever tried to shoot Joe Biden or Kamala Harris, yet Trump has been the target of numerous murder plots. When Republican Rep. Marjorie Taylor ..."
"https://www.dailywire.com/news/swifties-for-trump-taylor-nation-is-fracturing-over-the-election","'Swifties For Trump': Taylor Nation Is Fracturing Over The Election","Sep 3, 2024 ... The Swifties for Kamala idea came from one lone Swiftie who tweeted that “U.S. swifties should mass organize and help campaign for Kamala Harris” so they ..."
"https://www.dailywire.com/news/directv-rejects-disney-offer-to-show-abc-presidential-debate-for-blacked-out-customers","DirecTV Rejects Disney Offer To Show ABC Presidential Debate For ...","Sep 10, 2024 ... ... Kamala Harris for blacked-out satellite customers amid its ongoing contract dispute with the satellite provider. A statement on Tuesday from DirecTV to ..."
"https://www.dailywire.com/news/what-the-f-joe-rogan-destroys-nyt-headline-warning-about-dangers-of-constitution","'What The F***': Joe Rogan Destroys NYT Headline Warning About ...","Sep 6, 2024 ... Kamala Harris; ,; New York Times; ,; U.S.. Facebook. X. Mail. Create a free account to join the conversation! Start Commenting. Already have an account? Log in."
"https://www.dailywire.com/news/october-surprises-hollywood-style","October Surprises, Hollywood Style","Sep 10, 2024 ... The Democratic ticket, by stark comparison, is headed by a politician many see as the ultimate DEI hire, Vice President Kamala Harris. Democrats have been ..."
"https://www.dailywire.com/news/americans-deserve-the-truth-following-georgia-mothers-tragic-death","Americans Deserve The Truth Following Georgia Mother's Tragic ...","Sep 20, 2024 ... Vice President Kamala Harris gave a speech Friday in Atlanta, where she jumped on the bandwagon with abortion advocates who are overjoyed to be able to ..."
"https://www.dailywire.com/news/heres-why-the-left-hopes-you-wont-see-reagan-before-the-election-anyway","Here's Why The Left Hopes You Won't See 'Reagan' — Before The ...","Sep 10, 2024 ... Now, the Left is terrified that people will notice those things are not to be found in Vice President Kamala Harris — and even more terrified that they just ..."
"https://www.dailywire.com/news/watch-eric-swalwell-loses-it-on-the-house-floor-over-a-cat-meme","WATCH: Eric Swalwell Loses It On The House Floor — Over A Cat ...","Sep 10, 2024 ... ,; Kamala Harris; ,; Politics. Facebook. X. Mail. Create a free account to join the conversation! Start Commenting. Already have an account? Log in. 1 1 1."
"https://www.dailywire.com/news/the-second-assassination-attempt-on-trump","The Second Assassination Attempt On Trump","Sep 16, 2024 ... Kamala Harris is making the case right now that she is an agent of change, when she clearly is not. President Trump should be making the case: No bullet ..."
"https://www.dailywire.com/episode/ep-2047-matt-walsh-destroys-the-dei-industry-free","Ep. 2047 - Matt Walsh DESTROYS The DEI Industry","Sep 13, 2024 ... Matt Walsh's Am I Racist? is out, and Walsh's chief antagonist – grifter Robin DiAngelo – is running for cover; Kamala Harris continues to run on vibes, ..."
"https://www.dailywire.com/news/did-the-government-shield-diddy-like-epstein","Did The Government Shield Diddy Like Epstein?","Sep 18, 2024 ... One theory is that, like Epstein, Sean Combs was very well-connected with powerful people in Washington. In April of 2020, for example, Kamala Harris tweeted ..."
"https://www.dailywire.com/news/matt-walshs-personal-journey-through-the-dei-industry-in-am-i-racist","Matt Walsh's Personal Journey Through The DEI Industry In 'Am I ...","Sep 15, 2024 ... MATT: Yeah, the really interesting thing is that, of course, we finished production and post-production on this film before Kamala Harris was actually the ..."
